feature_set,classifier,best_params,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,test_accuracy,test_precision,test_recall,test_f1,test_pr_auc
f_13,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7059377559377559,0.3669936085557773,0.6981400736395187,0.48083307476981607,0.7770678980871029,0.7238781526367507,0.3906111603188663,0.7399328859060402,0.5113043478260869,0.5906568904560496
f_14,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8091728091728092,0.7816498839324926,0.029384458185790042,0.05643304645104545,0.7437047934048165,0.8070750081886668,0.6666666666666666,0.02348993288590604,0.04538087520259319,0.44039438231804856
f_14,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.804995904995905,0.5011307883105539,0.3786727269524162,0.4311642450490988,0.7759358827298088,0.8155912217490993,0.5382830626450116,0.38926174496644295,0.45180136319376824,0.5233858987287539
f_14,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7755937755937755,0.42266555099744885,0.4066037735849057,0.41365083847121753,0.7118984774139421,0.7792335407795611,0.4368932038834951,0.45302013422818793,0.44481054365733114,0.4983467771462444
f_14,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7127354627354627,0.3569661332690196,0.5877420150450117,0.4440592229816363,0.7271200120888613,0.7166721257779234,0.3606217616580311,0.5838926174496645,0.4458680333119795,0.5128729773036022
f_14,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.704095004095004,0.3653873716290533,0.6991966597959939,0.47978847197387153,0.7770323419238854,0.7052079921388797,0.37375415282392027,0.7550335570469798,0.5,0.5883047622397409
f_15,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8091728091728092,0.8018382583599974,0.02896473054630657,0.05575598692399776,0.7572661293131282,0.8074025548640681,0.7,0.02348993288590604,0.045454545454545456,0.45706104898471517
f_15,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8103194103194105,0.5200308841880709,0.3648212744217184,0.4286477333888977,0.7812527650508823,0.8224697019325253,0.5668316831683168,0.38422818791946306,0.458,0.5356347504800183
f_15,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7777231777231777,0.4266069295611132,0.40135519616651694,0.4127708028968313,0.7090526550791988,0.784474287585981,0.43992248062015504,0.3808724832214765,0.40827338129496404,0.4708298435323454
f_15,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7170352170352171,0.36147843294083504,0.5871179289325793,0.4472931023119253,0.730668094856598,0.7173272191287259,0.36446700507614216,0.6023489932885906,0.4541429475015813,0.5222222802174139
f_15,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.706961506961507,0.3680144104223174,0.6901661293448197,0.47929519577737417,0.7762941203663013,0.7264985260399607,0.38924930491195553,0.7046979865771812,0.5014925373134328,0.5757977531798779
f_16,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8097051597051598,0.8205946781204219,0.031274774060567626,0.0600983327127913,0.786260010386585,0.8074025548640681,0.6666666666666666,0.026845637583892617,0.05161290322580645,0.4417446879916406
f_16,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8234643734643734,0.5640795424751514,0.4210678611067068,0.4820407914923052,0.8168568091158406,0.8303308221421553,0.5878378378378378,0.43791946308724833,0.5019230769230769,0.5677427185922516
f_16,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7913185913185912,0.4657664482414992,0.4628441942814862,0.46328728045226447,0.759448169070408,0.8057648214870619,0.502495840266223,0.5067114093959731,0.504594820384294,0.5527529861150811
f_16,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.737960687960688,0.3927615021439034,0.6274126631784789,0.48305921079264313,0.7612972594150335,0.7382902063544055,0.3961105424769703,0.6493288590604027,0.49205340114431023,0.5569483283481166
f_16,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7360360360360361,0.4042379887036036,0.7430637034688089,0.5235232428129919,0.8129473767336594,0.7418932197838192,0.4135135135135135,0.7701342281879194,0.5381008206330598,0.6142608181157018
f_17,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8088452088452088,0.8055188938741569,0.026656448743019222,0.05148660984797291,0.7943669618217657,0.8077301015394693,0.6956521739130435,0.026845637583892617,0.051696284329563816,0.456237441614829
f_17,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8280917280917282,0.580599750660801,0.42861943519546186,0.492955735136572,0.8224430877593258,0.8342613822469702,0.6061320754716981,0.4312080536912752,0.503921568627451,0.5741892260619976
f_17,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7974610974610975,0.4802933106901762,0.45696007962933594,0.46787943099707513,0.7558189051979385,0.8100229282672781,0.5132450331125827,0.5201342281879194,0.5166666666666667,0.5635288052326292
f_17,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7391072891072891,0.39503626049909857,0.6339243873650088,0.48670513921736064,0.7683356288504526,0.7405830330822142,0.3950749464668094,0.6191275167785235,0.4823529411764706,0.5442777792807078
f_17,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7447993447993447,0.41383021601360015,0.7336178496555854,0.5288621022796938,0.8178618640196931,0.7481166066164429,0.41968430826369546,0.7583892617449665,0.5403466826060969,0.6126201456332206
f_18,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.809009009009009,0.8158755492163422,0.027497665732959854,0.05314324961712631,0.814461181401543,0.8080576482148706,0.7272727272727273,0.026845637583892617,0.05177993527508091,0.47204771829467085
f_18,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8341113841113842,0.5934179320138708,0.47733602875112313,0.5287785230484875,0.8481561602759294,0.8414674091057975,0.6176470588235294,0.49328859060402686,0.5485074626865671,0.6049273726993661
f_18,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7971334971334971,0.4831174828474478,0.5621381886087768,0.5194322967835949,0.7985490467020744,0.8090402882410743,0.5097744360902255,0.5687919463087249,0.5376685170499603,0.5813729389885351
f_18,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7626535626535627,0.4296023843878296,0.6595308563677043,0.5202385055541867,0.7960254816463814,0.769734687192925,0.44216216216216214,0.6862416107382551,0.5378040762656148,0.5948275006002249
f_18,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7707207207207206,0.44824092604406235,0.7525152828426969,0.5616542845522884,0.8424250770995556,0.7638388470357026,0.4410933081998115,0.785234899328859,0.5648762824381413,0.6341270909900149
f_19,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8095823095823096,0.7926587189899884,0.03232651551186512,0.062076651516605776,0.8290611185398188,0.8103504749426793,0.8695652173913043,0.03355704697986577,0.06462035541195477,0.5458945747011436
f_19,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8388615888615888,0.6022879683377145,0.5132300089847258,0.5539445305408187,0.8657757446860339,0.8431051424828038,0.6163021868787276,0.5201342281879194,0.5641492265696088,0.6150573821157016
f_19,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7917280917280917,0.4750422544622088,0.6154651797826048,0.535363675810418,0.8140560528828642,0.8123157549950868,0.5162659123055162,0.6124161073825504,0.5602455871066769,0.6021726508528771
f_19,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7764127764127764,0.45153744055239387,0.6786286841780738,0.5421979918990267,0.8187655190242247,0.7818539141827711,0.4611973392461197,0.697986577181208,0.5554072096128171,0.6090711589997758
f_19,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7715806715806715,0.4510782369133065,0.778959885841129,0.5711705479849687,0.8570321881707459,0.7658041270881101,0.4450600184672207,0.8087248322147651,0.5741512805241215,0.6455625858388638
f_20,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8093775593775593,0.7912414142445103,0.03148706023289819,0.06048085667991272,0.823518929484657,0.8096953815918768,0.8,0.03355704697986577,0.0644122383252818,0.5111119660054914
f_20,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8404176904176903,0.6064676349125839,0.5199469724996917,0.5595979832341943,0.8662037301482476,0.8437602358336063,0.6202020202020202,0.5151006711409396,0.5627864344637947,0.6149818402669598
f_20,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7950040950040951,0.4805177342108757,0.6070499268889946,0.5357525704402291,0.8141499893121983,0.8054372748116606,0.5013812154696132,0.6090604026845637,0.55,0.5933799967613335
f_20,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7757575757575758,0.4505122135436202,0.678202350122439,0.5413147829870086,0.8184636578453359,0.7834916475597773,0.4644030668127054,0.7114093959731543,0.5619615639496355,0.616075245477437
f_20,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7688779688779689,0.44716032234351094,0.7747599668798337,0.5668252184896932,0.8574367557338916,0.7828365542089748,0.4663316582914573,0.7785234899328859,0.5832809553739786,0.6440456546886537
f_21,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8092956592956593,0.8506977336389102,0.02728890298257668,0.05279880315628564,0.8270980986772793,0.8103504749426793,0.9047619047619048,0.031879194630872486,0.06158833063209076,0.5628177655496477
f_21,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8415642915642916,0.6098273295138158,0.5233087574652502,0.5629046080008449,0.8683530667040834,0.8503111693416312,0.6354775828460039,0.5469798657718121,0.587917042380523,0.635447525488076
f_21,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7942669942669943,0.4814901674500963,0.5944598594154643,0.529862452871823,0.8156009579461854,0.8182115951523092,0.5338842975206611,0.5419463087248322,0.5378850957535387,0.5826254243150165
f_21,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7791973791973792,0.4563255392317743,0.683452248824058,0.5470776740830738,0.8195216659194842,0.7802161808057648,0.4591947769314472,0.7080536912751678,0.5570957095709571,0.6121207948632158
f_21,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7699017199017198,0.4489317798629499,0.779381375191586,0.5694854536825871,0.8586244645914227,0.7772682607271536,0.4591439688715953,0.7919463087248322,0.5812807881773399,0.6458530326730909
f_22,SVM,"{'classifier__C': 0.1, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.8092956592956593,0.8506977336389102,0.02728890298257668,0.05279880315628564,0.8270980986772793,0.8103504749426793,0.9047619047619048,0.031879194630872486,0.06158833063209076,0.5628177655496477
f_22,RF,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",0.8414004914004913,0.6093174303193598,0.5237236403995561,0.5629859709517946,0.8681095736974159,0.8470357025876187,0.6277227722772277,0.5318791946308725,0.5758401453224341,0.6254937446725238
f_22,DT,"{'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.7945126945126946,0.4820373494836196,0.5950892306608178,0.5304402105866536,0.8159772439758323,0.8169014084507042,0.5305785123966942,0.5385906040268457,0.5345545378850958,0.579622226079441
f_22,KNN,"{'classifier__algorithm': 'auto', 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.7791973791973792,0.4563255392317743,0.683452248824058,0.5470776740830738,0.8195216659194842,0.7802161808057648,0.4591947769314472,0.7080536912751678,0.5570957095709571,0.6121207948632158
f_22,MLP,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.001, 'classifier__early_stopping': True, 'classifier__hidden_layer_sizes': (100,), 'classifier__learning_rate': 'constant', 'classifier__max_iter': 200, 'classifier__n_iter_no_change': 5, 'classifier__random_state': 42, 'classifier__solver': 'adam', 'classifier__validation_fraction': 0.1}",0.7699017199017198,0.4489317798629499,0.779381375191586,0.5694854536825871,0.8586244645914227,0.7772682607271536,0.4591439688715953,0.7919463087248322,0.5812807881773399,0.6458530326730909
